date,view,label
2022-09-29,9,1
2022-09-30,114,0
2022-10-01,160,0
2022-10-02,228,0
2022-10-03,111,0
2022-10-04,136,0
2022-10-05,162,0
2022-10-06,132,0
2022-10-07,160,0
2022-10-08,172,0
2022-10-09,147,0
2022-10-10,142,0
2022-10-11,151,0
2022-10-12,119,0
2022-10-13,137,0
2022-10-14,117,0
2022-10-15,173,0
2022-10-16,217,1
2022-10-17,114,0
2022-10-18,126,0
2022-10-19,110,0
2022-10-20,146,0
2022-10-21,128,0
2022-10-22,157,0
2022-10-23,171,0
2022-10-24,120,0
2022-10-25,87,0
2022-10-26,107,0
2022-10-27,152,0
2022-10-28,140,0
2022-10-29,165,0
2022-10-30,151,0
2022-10-31,133,0
2022-11-01,127,0
2022-11-02,140,0
2022-11-03,92,0
2022-11-04,150,0
2022-11-05,133,0
2022-11-06,170,0
2022-11-07,138,0
2022-11-08,127,0
2022-11-09,111,0
2022-11-10,164,0
2022-11-11,128,0
2022-11-12,191,0
2022-11-13,170,0
2022-11-14,121,0
2022-11-15,139,0
2022-11-16,176,0
2022-11-17,191,0
2022-11-18,172,0
2022-11-19,224,0
2022-11-20,225,0
2022-11-21,141,0
2022-11-22,147,0
2022-11-23,220,0
2022-11-24,119,0
2022-11-25,179,0
2022-11-26,248,1
2022-11-27,230,0
2022-11-28,213,0
2022-11-29,204,0
2022-11-30,162,0
2022-12-01,129,0
2022-12-02,137,0
2022-12-03,183,0
2022-12-04,193,0
2022-12-05,141,0
2022-12-06,165,0
2022-12-07,165,0
2022-12-08,146,0
2022-12-09,118,0
2022-12-10,140,0
2022-12-11,182,0
2022-12-12,132,0
2022-12-13,137,0
2022-12-14,142,0
2022-12-15,167,0
2022-12-16,170,0
2022-12-17,170,0
2022-12-18,151,0
2022-12-19,105,0
2022-12-20,146,0
2022-12-21,124,0
2022-12-22,128,0
2022-12-23,108,0
2022-12-24,158,0
2022-12-25,186,0
2022-12-26,148,0
2022-12-27,110,0
2022-12-28,121,0
2022-12-29,128,0
2022-12-30,118,0
2022-12-31,133,0
2023-01-01,125,0
2023-01-02,143,0
2023-01-03,102,0
2023-01-04,140,0
2023-01-05,129,0
2023-01-06,111,0
2023-01-07,141,0
2023-01-08,136,0
2023-01-09,152,0
2023-01-10,138,0
2023-01-11,99,0
2023-01-12,108,0
2023-01-13,102,0
2023-01-14,110,0
2023-01-15,113,0
2023-01-16,81,0
2023-01-17,89,0
2023-01-18,80,0
2023-01-19,90,0
2023-01-20,52,1
2023-01-21,34,1
2023-01-22,98,0
2023-01-23,122,0
2023-01-24,147,0
2023-01-25,108,0
2023-01-26,171,0
2023-01-27,100,0
2023-01-28,126,0
2023-01-29,130,0
2023-01-30,134,0
2023-01-31,110,0
2023-02-01,117,0
2023-02-02,114,0
2023-02-03,102,0
2023-02-04,128,0
2023-02-05,99,0
2023-02-06,89,0
2023-02-07,95,0
2023-02-08,100,0
2023-02-09,140,0
2023-02-10,136,0
2023-02-11,160,0
2023-02-12,192,0
2023-02-13,124,0
2023-02-14,222,0
2023-02-15,155,0
2023-02-16,138,0
2023-02-17,206,0
2023-02-18,175,0
2023-02-19,156,0
2023-02-20,109,0
2023-02-21,124,0
2023-02-22,142,0
2023-02-23,149,0
2023-02-24,132,0
2023-02-25,146,0
2023-02-26,127,0
2023-02-27,129,0
2023-02-28,150,0
2023-03-01,189,0
2023-03-02,196,0
2023-03-03,116,0
2023-03-04,212,0
2023-03-05,170,0
2023-03-06,128,0
2023-03-07,114,0
2023-03-08,176,0
2023-03-09,114,0
2023-03-10,154,0
2023-03-11,171,0
2023-03-12,161,0
2023-03-13,152,0
2023-03-14,163,0
2023-03-15,112,0
2023-03-16,131,0
2023-03-17,126,0
2023-03-18,189,0
2023-03-19,170,0
2023-03-20,132,0
2023-03-21,152,0
2023-03-22,187,0
2023-03-23,137,0
2023-03-24,142,0
2023-03-25,137,0
2023-03-26,116,0
2023-03-27,140,0
2023-03-28,126,0
2023-03-29,134,0
2023-03-30,171,0
2023-03-31,166,0
2023-04-01,133,0
2023-04-02,161,0
2023-04-03,115,0
2023-04-04,132,0
2023-04-05,130,0
2023-04-06,122,0
2023-04-07,95,0
2023-04-08,171,0
2023-04-09,146,0
2023-04-10,151,0
2023-04-11,127,0
2023-04-12,150,0
2023-04-13,117,0
2023-04-14,125,0
2023-04-15,126,0
2023-04-16,150,0
2023-04-17,110,0
2023-04-18,185,0
2023-04-19,168,0
2023-04-20,124,0
2023-04-21,161,0
2023-04-22,147,0
2023-04-23,207,0
2023-04-24,127,0
2023-04-25,110,0
2023-04-26,123,0
2023-04-27,155,0
2023-04-28,130,0
2023-04-29,62,1
2023-04-30,76,1
2023-05-01,82,1
2023-05-02,90,1
2023-05-03,135,0
2023-05-04,127,0
2023-05-05,116,0
2023-05-06,208,0
2023-05-07,182,0
2023-05-08,146,0
2023-05-09,106,0
2023-05-10,116,0
2023-05-11,131,0
2023-05-12,153,0
2023-05-13,153,0
2023-05-14,118,0
2023-05-15,124,0
2023-05-16,132,0
2023-05-17,147,0
2023-05-18,128,0
2023-05-19,171,0
2023-05-20,197,0
2023-05-21,182,0
2023-05-22,227,0
2023-05-23,173,0
2023-05-24,161,0
2023-05-25,132,0
2023-05-26,184,0
2023-05-27,156,0
2023-05-28,213,0
2023-05-29,123,0
2023-05-30,149,0
2023-05-31,145,0
2023-06-01,283,1
2023-06-02,173,0
2023-06-03,149,0
2023-06-04,154,0
2023-06-05,303,1
2023-06-06,214,0
2023-06-07,224,0
2023-06-08,233,0
2023-06-09,187,0
2023-06-10,287,1
2023-06-11,226,0
2023-06-12,291,1
2023-06-13,161,0
2023-06-14,174,0
2023-06-15,194,0
2023-06-16,156,0
2023-06-17,168,0
2023-06-18,160,0
2023-06-19,151,0
2023-06-20,131,0
2023-06-21,125,0
2023-06-22,175,0
2023-06-23,151,0
2023-06-24,102,0
2023-06-25,135,0
2023-06-26,111,0
2023-06-27,124,0
2023-06-28,191,0
2023-06-29,140,0
2023-06-30,147,0
2023-07-01,195,0
2023-07-02,121,0
2023-07-03,134,0
2023-07-04,112,0
2023-07-05,132,0
2023-07-06,127,0
2023-07-07,143,0
2023-07-08,155,0
2023-07-09,107,0
2023-07-10,153,0
2023-07-11,118,0
2023-07-12,145,0
2023-07-13,161,0
2023-07-14,182,0
2023-07-15,169,0
2023-07-16,181,0
2023-07-17,110,0
2023-07-18,148,0
2023-07-19,154,0
2023-07-20,115,0
2023-07-21,129,0
2023-07-22,164,0
2023-07-23,137,0
2023-07-24,103,0
2023-07-25,137,0
2023-07-26,113,0
2023-07-27,151,0
2023-07-28,119,0
2023-07-29,156,0
2023-07-30,137,0
2023-07-31,158,0
2023-08-01,176,0
2023-08-02,145,0
2023-08-03,151,0
2023-08-04,115,0
2023-08-05,147,0
2023-08-06,172,0
2023-08-07,146,0
2023-08-08,126,0
2023-08-09,159,0
2023-08-10,138,0
2023-08-11,88,1
2023-08-12,144,0
2023-08-13,144,0
2023-08-14,152,0
2023-08-15,144,0
2023-08-16,163,0
2023-08-17,147,0
2023-08-18,142,0
2023-08-19,183,0
2023-08-20,136,0
2023-08-21,171,0
2023-08-22,172,0
2023-08-23,158,0
2023-08-24,175,0
2023-08-25,159,0
2023-08-26,161,0
2023-08-27,143,0
2023-08-28,167,0
2023-08-29,149,0
2023-08-30,152,0
2023-08-31,164,0
2023-09-01,149,0
2023-09-02,150,0
2023-09-03,114,0
2023-09-04,136,0
2023-09-05,126,0
2023-09-06,164,0
2023-09-07,127,0
2023-09-08,145,0
2023-09-09,191,0
2023-09-10,131,0
2023-09-11,148,0
2023-09-12,133,0
2023-09-13,122,0
2023-09-14,84,1
2023-09-15,112,0
2023-09-16,134,0
2023-09-17,172,0
2023-09-18,163,0
2023-09-19,109,0
2023-09-20,143,0
2023-09-21,169,0
2023-09-22,169,0
2023-09-23,195,0
2023-09-24,126,0
2023-09-25,133,0
2023-09-26,94,0
2023-09-27,151,0
2023-09-28,103,0
2023-09-29,129,0
2023-09-30,155,0
2023-10-01,204,0
2023-10-02,188,0
2023-10-03,157,0
2023-10-04,213,0
2023-10-05,244,1
2023-10-06,154,0
2023-10-07,171,0
