date,view,label
2022-10-11,143,0
2022-10-12,182,0
2022-10-13,186,1
2022-10-14,187,0
2022-10-15,160,0
2022-10-16,138,0
2022-10-17,155,0
2022-10-18,121,0
2022-10-19,137,0
2022-10-20,159,0
2022-10-21,135,0
2022-10-22,158,0
2022-10-23,127,0
2022-10-24,164,0
2022-10-25,164,0
2022-10-26,127,0
2022-10-27,147,0
2022-10-28,173,0
2022-10-29,164,0
2022-10-30,122,0
2022-10-31,117,0
2022-11-01,109,0
2022-11-02,105,0
2022-11-03,115,0
2022-11-04,115,0
2022-11-05,117,0
2022-11-06,78,0
2022-11-07,132,0
2022-11-08,173,1
2022-11-09,103,0
2022-11-10,91,0
2022-11-11,121,0
2022-11-12,115,0
2022-11-13,90,0
2022-11-14,111,0
2022-11-15,114,0
2022-11-16,113,0
2022-11-17,106,0
2022-11-18,94,0
2022-11-19,103,0
2022-11-20,40,1
2022-11-21,119,0
2022-11-22,97,0
2022-11-23,95,0
2022-11-24,123,0
2022-11-25,124,0
2022-11-26,101,0
2022-11-27,117,0
2022-11-28,132,0
2022-11-29,108,0
2022-11-30,105,0
2022-12-01,114,0
2022-12-02,106,0
2022-12-03,101,0
2022-12-04,82,0
2022-12-05,132,0
2022-12-06,98,0
2022-12-07,112,0
2022-12-08,98,0
2022-12-09,88,0
2022-12-10,114,0
2022-12-11,81,0
2022-12-12,100,0
2022-12-13,129,0
2022-12-14,152,1
2022-12-15,134,0
2022-12-16,101,0
2022-12-17,104,0
2022-12-18,102,0
2022-12-19,98,0
2022-12-20,103,0
2022-12-21,136,0
2022-12-22,121,0
2022-12-23,113,0
2022-12-24,133,0
2022-12-25,104,0
2022-12-26,119,0
2022-12-27,129,0
2022-12-28,108,0
2022-12-29,122,0
2022-12-30,113,0
2022-12-31,103,0
2023-01-01,80,0
2023-01-02,95,0
2023-01-03,78,0
2023-01-04,97,0
2023-01-05,122,0
2023-01-06,108,0
2023-01-07,119,0
2023-01-08,96,0
2023-01-09,120,0
2023-01-10,104,0
2023-01-11,93,0
2023-01-12,86,0
2023-01-13,103,0
2023-01-14,107,0
2023-01-15,96,0
2023-01-16,89,0
2023-01-17,89,0
2023-01-18,98,0
2023-01-19,87,0
2023-01-20,50,0
2023-01-21,41,1
2023-01-22,25,1
2023-01-23,19,1
2023-01-24,9,1
2023-01-25,20,1
2023-01-26,38,1
2023-01-27,62,0
2023-01-28,78,0
2023-01-29,56,0
2023-01-30,60,0
2023-01-31,71,0
2023-02-01,64,0
2023-02-02,65,0
2023-02-03,55,0
2023-02-04,82,0
2023-02-05,70,0
2023-02-06,85,0
2023-02-07,93,0
2023-02-08,67,0
2023-02-09,91,0
2023-02-10,84,0
2023-02-11,83,0
2023-02-12,80,0
2023-02-13,89,0
2023-02-14,99,0
2023-02-15,79,0
2023-02-16,87,0
2023-02-17,97,0
2023-02-18,101,0
2023-02-19,97,0
2023-02-20,102,0
2023-02-21,98,0
2023-02-22,101,0
2023-02-23,89,0
2023-02-24,89,0
2023-02-25,102,0
2023-02-26,74,0
2023-02-27,83,0
2023-02-28,94,0
2023-03-01,91,0
2023-03-02,100,0
2023-03-03,104,0
2023-03-04,84,0
2023-03-05,98,0
2023-03-06,94,0
2023-03-07,99,0
2023-03-08,123,1
2023-03-09,82,0
2023-03-10,84,0
2023-03-11,58,1
2023-03-12,69,1
2023-03-13,100,0
2023-03-14,85,0
2023-03-15,98,0
2023-03-16,110,0
2023-03-17,88,0
2023-03-18,90,0
2023-03-19,94,0
2023-03-20,101,0
2023-03-21,114,0
2023-03-22,106,0
2023-03-23,91,0
2023-03-24,104,0
2023-03-25,102,0
2023-03-26,82,0
2023-03-27,100,0
2023-03-28,102,0
2023-03-29,119,0
2023-03-30,107,0
2023-03-31,111,0
2023-04-01,116,0
2023-04-02,78,0
2023-04-03,100,0
2023-04-04,113,0
2023-04-05,113,0
2023-04-06,110,0
2023-04-07,106,0
2023-04-08,101,0
2023-04-09,78,0
2023-04-10,109,0
2023-04-11,107,0
2023-04-12,103,0
2023-04-13,118,0
2023-04-14,108,0
2023-04-15,120,0
2023-04-16,87,0
2023-04-17,123,0
2023-04-18,90,0
2023-04-19,104,0
2023-04-20,103,0
2023-04-21,99,0
2023-04-22,89,0
2023-04-23,77,0
2023-04-24,97,0
2023-04-25,97,0
2023-04-26,72,0
2023-04-27,70,0
2023-04-28,112,0
2023-04-29,74,0
2023-04-30,52,0
2023-05-01,51,1
2023-05-02,48,1
2023-05-03,71,0
2023-05-04,90,0
2023-05-05,102,0
2023-05-06,92,0
2023-05-07,73,0
2023-05-08,74,0
2023-05-09,97,0
2023-05-10,110,0
2023-05-11,68,0
2023-05-12,79,0
2023-05-13,90,0
2023-05-14,107,0
2023-05-15,82,0
2023-05-16,84,0
2023-05-17,97,0
2023-05-18,86,0
2023-05-19,78,0
2023-05-20,97,0
2023-05-21,75,0
2023-05-22,103,0
2023-05-23,102,0
2023-05-24,103,0
2023-05-25,96,0
2023-05-26,79,0
2023-05-27,84,0
2023-05-28,78,0
2023-05-29,91,0
2023-05-30,101,0
2023-05-31,93,0
2023-06-01,93,0
2023-06-02,102,0
2023-06-03,80,0
2023-06-04,86,0
2023-06-05,94,0
2023-06-06,90,0
2023-06-07,119,0
2023-06-08,156,1
2023-06-09,78,0
2023-06-10,93,0
2023-06-11,84,0
2023-06-12,107,0
2023-06-13,87,0
2023-06-14,91,0
2023-06-15,105,0
2023-06-16,114,0
2023-06-17,94,0
2023-06-18,106,0
2023-06-19,97,0
2023-06-20,89,0
2023-06-21,95,0
2023-06-22,89,0
2023-06-23,109,0
2023-06-24,103,0
2023-06-25,84,0
2023-06-26,95,0
2023-06-27,87,0
2023-06-28,104,0
2023-06-29,94,0
2023-06-30,88,0
2023-07-01,99,0
2023-07-02,87,0
2023-07-03,95,0
2023-07-04,100,0
2023-07-05,68,0
2023-07-06,114,0
2023-07-07,99,0
2023-07-08,100,0
2023-07-09,90,0
2023-07-10,83,0
2023-07-11,72,0
2023-07-12,92,0
2023-07-13,100,0
2023-07-14,89,0
2023-07-15,91,0
2023-07-16,87,0
2023-07-17,83,0
2023-07-18,86,0
2023-07-19,90,0
2023-07-20,91,0
2023-07-21,86,0
2023-07-22,64,0
2023-07-23,77,0
2023-07-24,98,0
2023-07-25,86,0
2023-07-26,84,0
2023-07-27,69,0
2023-07-28,100,0
2023-07-29,76,0
2023-07-30,65,0
2023-07-31,62,0
2023-08-01,84,0
2023-08-02,97,0
2023-08-03,86,0
2023-08-04,88,0
2023-08-05,89,0
2023-08-06,80,0
2023-08-07,102,0
2023-08-08,100,0
2023-08-09,102,0
2023-08-10,88,0
2023-08-11,79,0
2023-08-12,100,0
2023-08-13,79,0
2023-08-14,95,0
2023-08-15,91,0
2023-08-16,120,0
2023-08-17,105,0
2023-08-18,86,0
2023-08-19,88,0
2023-08-20,111,0
2023-08-21,102,0
2023-08-22,114,0
2023-08-23,86,0
2023-08-24,96,0
2023-08-25,96,0
2023-08-26,121,0
2023-08-27,101,0
2023-08-28,105,0
2023-08-29,99,0
2023-08-30,91,0
2023-08-31,106,0
2023-09-01,75,0
2023-09-02,86,0
2023-09-03,68,0
2023-09-04,97,0
2023-09-05,102,0
2023-09-06,89,0
2023-09-07,113,0
2023-09-08,85,0
2023-09-09,85,0
2023-09-10,76,0
2023-09-11,93,0
2023-09-12,88,0
2023-09-13,82,0
2023-09-14,89,0
2023-09-15,96,0
2023-09-16,82,0
2023-09-17,105,0
2023-09-18,112,0
2023-09-19,103,0
2023-09-20,97,0
2023-09-21,79,0
2023-09-22,90,0
2023-09-23,109,0
2023-09-24,95,0
2023-09-25,102,0
2023-09-26,91,0
2023-09-27,88,0
2023-09-28,87,0
2023-09-29,120,0
2023-09-30,113,0
2023-10-01,107,0
2023-10-02,120,0
2023-10-03,123,0
2023-10-04,87,0
2023-10-05,123,0
2023-10-06,119,0
2023-10-07,106,0
